date_flagged,target,acquirer,target_ticker,geography,deal_price,current_price,spread_pct,deal_type,source,deal_size_usd,notes,reviewed,decision
2026-07-12,Capital One Flips Millions of Discover Cards to Its Own Platform on July 27. Can It Upsell Without L,,COF,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/07/12/capital-one-flips-millions-of-discover-cards-to-it/?source=iedfolrf0000001,No,Pending
2026-07-12,3 Dividend Stocks Worth Holding for the Long Haul,,ET,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/07/12/3-dividend-stocks-worth-holding-for-the-long-haul/?source=iedfolrf0000001,No,Pending
2026-07-13,This Looks Like the Perfect Stock for Warren Buffett and Greg Abel to Buy Right Now,,BRK.A,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/07/12/this-looks-like-the-perfect-stock-for-warren-buffe/?source=iedfolrf0000001,No,Pending
2026-07-13,Does Vertex's Acquisition of Crinetics Pharmaceuticals Make the Stock a No-Brainer Buy?,,VRTX,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/07/13/does-vertexs-acquisition-of-crinetics-pharmaceutic/?source=iedfolrf0000001,No,Pending
2026-07-13,3 Dividend Stocks with Growth on Tap for the Second Half,,IBM,US,,,,cash,polygon_news,,https://www.investing.com/analysis/3-dividend-stocks-with-growth-on-tap-for-the-second-half-200683830,No,Pending
2026-07-14,VEON and JazzWorld Acquire TPL Insurance to Expand Digital Insurance Access Across Pakistan,,VEON,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/14/3326556/0/en/VEON-and-JazzWorld-Acquire-TPL-Insurance-to-Expand-Digital-Insurance-Access-Across-Pakistan.html,No,Pending
2026-07-15,Closing of Previously Announced Restructuring Transaction in Connection with CCAA Proceedings,,RY,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/15/3327442/0/en/Closing-of-Previously-Announced-Restructuring-Transaction-in-Connection-with-CCAA-Proceedings.html,No,Pending
2026-07-15,Zillow Group Securities Fraud Class Action Arising from Alleged Anticompetitive Agreement and Relate,,Z,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/15/3327440/6713/en/Zillow-Group-Securities-Fraud-Class-Action-Arising-from-Alleged-Anticompetitive-Agreement-and-Related-Regulatory-Risks-Investors-May-Contact-Lewis-Kahn-Esq-at-Kahn-Swick-Foti-LLC.html,No,Pending
2026-07-15,Cadence Design Systems vs. Synopsys: Which Technology Stock Is a Better Buy in 2026?,,CDNS,US,,,,cash,polygon_news,,https://www.fool.com/coverage/better-buy/2026/07/14/cadence-design-systems-vs-synopsys-which-technology-stock-is-a-better-buy-in-2026/?source=iedfolrf0000001,No,Pending
2026-07-16,Stripe and Advent Reportedly Bid $60.50 a Share for PayPal. Here's the Real Prize: Venmo.,,PYPL,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/07/15/stripe-and-advent-reportedly-bid-6050-a-share-for-paypal-heres-the-real-prize-venmo/?source=iedfolrf0000001,No,Pending
2026-07-16,Centerra Gold Announces Extension and Increase of its Corporate Credit Facility,,CGAU,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/15/3328145/0/en/Centerra-Gold-Announces-Extension-and-Increase-of-its-Corporate-Credit-Facility.html,No,Pending
2026-07-16,Angelini Pharma Completes Acquisition of Catalyst Pharmaceuticals,,CPRX,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/16/3328252/0/en/Angelini-Pharma-Completes-Acquisition-of-Catalyst-Pharmaceuticals.html,No,Pending
2026-07-17,Telia Lietuva results for 6 months of 2026,,TLSNY,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/17/3328903/0/en/Telia-Lietuva-results-for-6-months-of-2026.html,No,Pending
2026-07-17,Marketing Veteran Bryan Dulaney is advising SafeSpace Global on Growth Strategy,,SSGC,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/16/3328880/0/en/Marketing-Veteran-Bryan-Dulaney-is-advising-SafeSpace-Global-on-Growth-Strategy.html,No,Pending
2026-07-17,Why AtaiBeckley Stock Soared Today,,ATAI,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/07/16/why-ataibeckley-stock-is-up-today/?source=iedfolrf0000001,No,Pending
2026-07-20,Could Pfizer Ultimately Be the Biggest Winner in the $100 Billion Weight-Loss Market?,,PFE,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/07/20/could-pfizer-ultimately-be-the-biggest-winner-in-t/?source=iedfolrf0000001,No,Pending
2026-07-20,Cribl acquiert CardinalOps pour étendre sa plateforme d'IA aux opérations de sécurité,,PANW,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/20/3329449/0/fr/Cribl-acquiert-CardinalOps-pour-%C3%A9tendre-sa-plateforme-d-IA-aux-op%C3%A9rations-de-s%C3%A9curit%C3%A9.html,No,Pending
2026-07-20,Should You Buy Rocket Lab Stock Below $70?,,RKLB,US,,,,cash,polygon_news,,https://www.fool.com/investing/2026/07/20/should-you-buy-rocket-lab-stock-below-70/?source=iedfolrf0000001,No,Pending
2026-07-20,Distribution Solutions Group Announces Controller Buyout; Julie & Holleman Investigating Whether Min,,DSGR,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/20/3330065/0/en/Distribution-Solutions-Group-Announces-Controller-Buyout-Julie-Holleman-Investigating-Whether-Minority-Shareholders-Are-Receiving-Fair-Value.html,No,Pending
2026-07-20,PERSONALIS SHAREHOLDER ALERT: PSNL Shareholders Interested in Pursuing Potential Claims Should Conta,,PSNL,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/20/3329936/0/en/PERSONALIS-SHAREHOLDER-ALERT-PSNL-Shareholders-Interested-in-Pursuing-Potential-Claims-Should-Contact-Julie-Holleman-Regarding-Proposed-Sale-to-Tempus.html,No,Pending
2026-07-21,What This Paychex Insider Filing Signals as the Company Pushes Upmarket,,PAYX,US,,,,cash,polygon_news,,https://www.fool.com/coverage/filings/2026/07/20/what-this-paychex-insider-filing-signals-as-the-company-pushes-upmarket/?source=iedfolrf0000001,No,Pending
2026-07-21,What This Burke & Herbert Filing Signals With the Stock Up 11%,,BHRB,US,,,,cash,polygon_news,,https://www.fool.com/coverage/filings/2026/07/20/what-this-burke-and-herbert-filing-signals-with-the-stock-up-11/?source=iedfolrf0000001,No,Pending
2026-07-21,What This Heritage Financial Insider Move Signals With the Stock Up 20%,,HFWA,US,,,,cash,polygon_news,,https://www.fool.com/coverage/filings/2026/07/20/heritage-financial-cio-sells-3379-shares-in-tax-driven-transaction/?source=iedfolrf0000001,No,Pending
2026-07-21,"Columbia Financial, Inc. Announces Completion of Second Step Conversion and $1.7 Billion Stock Offer",,CLBK,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/20/3330165/0/en/Columbia-Financial-Inc-Announces-Completion-of-Second-Step-Conversion-and-1-7-Billion-Stock-Offering-and-Acquisition-of-Northfield-Bancorp-Inc.html,No,Pending
2026-07-21,"WGS DEADLINE: ROSEN, A LEADING AND LONGSTANDING FIRM, Encourages GeneDx Holdings Corp. Investors to ",,WGS,US,,,,cash,polygon_news,,https://www.globenewswire.com/news-release/2026/07/20/3330077/673/en/WGS-DEADLINE-ROSEN-A-LEADING-AND-LONGSTANDING-FIRM-Encourages-GeneDx-Holdings-Corp-Investors-to-Secure-Counsel-Before-Important-Deadline-in-Securities-Class-Action-WGS.html,No,Pending
